,ff,rmsd_0,w_0_0,pdb
668,-98.94124484967053,0.4937382941141565,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_597/pdbs/20.pdb
669,-80.2968841662555,0.4589733963613537,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_689/pdbs/17.pdb
670,525.1195075087073,0.3525694071386033,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_128/pdbs/3.pdb
671,-60.70472525073251,0.4281739990921452,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_573/pdbs/14.pdb
672,868.3432189857383,0.3520011507990645,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_435/pdbs/2.pdb
673,115.08471829436326,0.3671620813278073,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_179/pdbs/6.pdb
674,-89.35271910268148,0.4703421700453267,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_992/pdbs/18.pdb
675,-40.213903716244886,0.4102096732076765,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_529/pdbs/12.pdb
676,1539.4146028711814,0.3530157986438484,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_748/pdbs/1.pdb
677,524.8173644784938,0.3528971731323576,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_207/pdbs/3.pdb
678,13.13775753121081,0.3887599406507404,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_859/pdbs/9.pdb
679,318.0334069412679,0.3573379471845386,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_256/pdbs/4.pdb
680,-96.28853279485293,0.4817414773856456,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_731/pdbs/19.pdb
681,190.1713134719305,0.3616827694172879,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_624/pdbs/5.pdb
682,318.28428805335216,0.3569349352991642,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_882/pdbs/4.pdb
683,114.47838071149316,0.3681545337628263,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_356/pdbs/6.pdb
684,-76.00084549490157,0.4476052383084445,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_145/pdbs/16.pdb
685,318.9017057907845,0.3557042641508929,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_542/pdbs/4.pdb
686,-96.42168560703362,0.4832202328834118,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_822/pdbs/19.pdb
687,-73.66412137590532,0.4491144868911715,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_452/pdbs/16.pdb
688,-68.36639595040151,0.4378719764140034,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_551/pdbs/15.pdb
689,528.0124144158588,0.3525535656914766,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_91/pdbs/3.pdb
690,190.01019975384725,0.3623507165288995,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_850/pdbs/5.pdb
691,-82.38858604428265,0.4578197825797917,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_505/pdbs/17.pdb
692,-75.3617348074165,0.4476471236372586,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_131/pdbs/16.pdb
693,-82.67397726774243,0.4581784843898128,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_356/pdbs/17.pdb
694,-82.55320485701145,0.4600422980821542,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_948/pdbs/17.pdb
695,1550.1651781827925,0.352329543834507,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_162/pdbs/1.pdb
696,-74.1949188349297,0.4478796310945405,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_414/pdbs/16.pdb
697,873.1574378708485,0.3512236620144379,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_78/pdbs/2.pdb
698,-40.66473329035739,0.410320548537178,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_251/pdbs/12.pdb
699,-82.17540146506735,0.4582858145119755,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_966/pdbs/17.pdb
700,37.90130033586843,0.3813972328243519,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_975/pdbs/8.pdb
701,11.23526008360068,0.3900847877020946,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_653/pdbs/9.pdb
702,-27.86807652465427,0.4027135075050088,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_147/pdbs/11.pdb
703,69.80434314987474,0.3750180556329973,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_117/pdbs/7.pdb
704,67.33530599909477,0.3749426523527465,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_752/pdbs/7.pdb
705,189.71866282565907,0.36210326834635,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_142/pdbs/5.pdb
706,-73.31971720421598,0.4472536770509502,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_485/pdbs/16.pdb
707,116.29835507120832,0.3674918667984648,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_522/pdbs/6.pdb
708,-98.30639825733692,0.4932379414671278,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_582/pdbs/20.pdb
709,872.0434694334829,0.3521947058056503,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_201/pdbs/2.pdb
710,-87.76294041209644,0.4699928448489734,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_192/pdbs/18.pdb
711,1543.8012489063506,0.3524488464648822,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_93/pdbs/1.pdb
712,525.2714805492506,0.3518599616280161,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_113/pdbs/3.pdb
713,-52.339371725194496,0.4194665891245576,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_580/pdbs/13.pdb
714,872.9500983358746,0.3507832193300819,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_708/pdbs/2.pdb
715,-97.73386711164083,0.481532134448423,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_774/pdbs/19.pdb
716,68.54115859451281,0.37459542864564,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_109/pdbs/7.pdb
717,114.8330210909046,0.3673214162372618,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_252/pdbs/6.pdb
718,-26.934493086869224,0.4021518209334034,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_446/pdbs/11.pdb
719,1551.56445945332,0.3523254002276743,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_560/pdbs/1.pdb
720,-25.96133089656496,0.4017799198717625,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_759/pdbs/11.pdb
721,872.8869156189139,0.3524744214580422,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_365/pdbs/2.pdb
722,10.85223699013045,0.3882931731569063,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_139/pdbs/9.pdb
723,-7.681597384336328,0.3942973800046239,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_581/pdbs/10.pdb
724,37.65415950350075,0.3817671194301882,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_110/pdbs/8.pdb
725,68.7780393767323,0.3743551193611139,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_711/pdbs/7.pdb
726,37.07960489371226,0.3817389490229696,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_449/pdbs/8.pdb
727,69.18424507244231,0.3750015141454535,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_741/pdbs/7.pdb
728,867.5320963925251,0.3504263231248475,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_627/pdbs/2.pdb
729,11.39668303091321,0.388969873991471,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_552/pdbs/9.pdb
730,67.87276215995439,0.3747721491936862,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_720/pdbs/7.pdb
731,874.0542579525288,0.351814219538596,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_334/pdbs/2.pdb
732,873.4960061085908,0.3512070222752909,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_534/pdbs/2.pdb
733,-26.145226324161516,0.4023364553479177,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_634/pdbs/11.pdb
734,-61.0908642982638,0.4280700673825576,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_664/pdbs/14.pdb
735,-50.72267022283336,0.4184978776749374,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_22/pdbs/13.pdb
736,-42.84708465457789,0.4102396216314348,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_271/pdbs/12.pdb
737,39.886809841454806,0.380371655120553,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_825/pdbs/8.pdb
738,-81.67701870909173,0.4597385269489796,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_719/pdbs/17.pdb
739,526.5255357011783,0.3520269059840998,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_239/pdbs/3.pdb
740,-69.16247280629159,0.4369824667215774,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_463/pdbs/15.pdb
741,525.887424356629,0.3534058074137521,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_594/pdbs/3.pdb
742,-99.6706935112502,0.4932643174356993,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_837/pdbs/20.pdb
743,1538.0822963752564,0.3519838902822596,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_485/pdbs/1.pdb
744,873.9534830996045,0.3508567560351527,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_752/pdbs/2.pdb
745,-89.14128299775393,0.468825602816305,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_389/pdbs/18.pdb
746,-89.26973367266874,0.4704203327964509,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_846/pdbs/18.pdb
747,-98.4071140009146,0.4820571644415884,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_314/pdbs/19.pdb
748,-7.642723373169474,0.3944986619667761,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_476/pdbs/10.pdb
749,-28.691974077741637,0.4010141215046794,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_725/pdbs/11.pdb
750,-62.89987591361023,0.428769677552794,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_242/pdbs/14.pdb
751,116.93425321143718,0.3686454628758733,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_610/pdbs/6.pdb
752,-74.76812735152203,0.4482920286212387,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_832/pdbs/16.pdb
753,316.5103540748253,0.3570213967667731,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_461/pdbs/4.pdb
754,-51.80667783770468,0.4199087645283872,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_372/pdbs/13.pdb
755,-40.48901992835408,0.4115246393481868,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_615/pdbs/12.pdb
756,11.875370929054723,0.3884998805035618,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_18/pdbs/9.pdb
757,-25.91785519837572,0.4013532625385998,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_315/pdbs/11.pdb
758,-6.4062425901354345,0.3944460356636955,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_239/pdbs/10.pdb
759,-49.39158321854256,0.419649217871199,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_214/pdbs/13.pdb
760,-25.400444334107988,0.4020434961287091,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_412/pdbs/11.pdb
761,12.305281905572656,0.3879225363803459,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_794/pdbs/9.pdb
762,-26.11096237095603,0.401123097809038,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_988/pdbs/11.pdb
763,-7.414240789516043,0.3958825439054227,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_326/pdbs/10.pdb
764,-26.348040539354088,0.401801991176281,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_551/pdbs/11.pdb
765,871.9473080253053,0.3509617795321005,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_335/pdbs/2.pdb
766,-60.69077212075513,0.4278885837329068,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_336/pdbs/14.pdb
767,-7.590575075766537,0.3959871412134984,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_796/pdbs/10.pdb
768,13.576867135654084,0.3886918043720075,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_782/pdbs/9.pdb
769,-89.53394456245178,0.468936769785141,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_304/pdbs/18.pdb
770,-96.65008991949048,0.4817666275947206,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_843/pdbs/19.pdb
771,-51.62071479053816,0.4180373038105024,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_592/pdbs/13.pdb
772,-42.06030331973466,0.4099801999111481,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_991/pdbs/12.pdb
773,189.51901138480247,0.3629609470569473,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_860/pdbs/5.pdb
774,10.88080726663452,0.3884835146064462,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_960/pdbs/9.pdb
775,-96.35557716441848,0.483211577381945,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_366/pdbs/19.pdb
776,-51.68498188856006,0.419056236378663,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_418/pdbs/13.pdb
777,-97.30878525686626,0.4810906595019479,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_921/pdbs/19.pdb
778,-67.56392217682696,0.4388161305585699,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_196/pdbs/15.pdb
779,-74.56856382879005,0.4478666416140882,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_462/pdbs/16.pdb
780,524.4702010200729,0.3529351869895483,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_860/pdbs/3.pdb
781,317.16451069916525,0.3563880396547192,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_953/pdbs/4.pdb
782,-97.3836130898428,0.4822447303138926,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_360/pdbs/19.pdb
783,190.05346199874225,0.3620385691245954,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_312/pdbs/5.pdb
784,-98.56897672978312,0.4819162975200237,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_287/pdbs/19.pdb
785,1540.0471995044795,0.3518940517416937,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_927/pdbs/1.pdb
786,-26.116951711338288,0.4018553160735201,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_311/pdbs/11.pdb
787,116.7003702650088,0.3684385854677378,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_691/pdbs/6.pdb
788,-90.6069276185808,0.4701847990515725,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_202/pdbs/18.pdb
789,-43.2835787720187,0.4111133103646474,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_700/pdbs/12.pdb
790,1550.0819988506023,0.3525872057131912,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_973/pdbs/1.pdb
791,1543.7884216326192,0.3530355143035736,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_744/pdbs/1.pdb
792,524.8970063009772,0.3532810432713631,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_518/pdbs/3.pdb
793,525.0694190253739,0.3526600212376853,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_580/pdbs/3.pdb
794,-69.20448650491107,0.4366779482009723,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_987/pdbs/15.pdb
795,-97.59395914874608,0.4825052663785474,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_34/pdbs/19.pdb
796,871.3324615268552,0.3506738432760096,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_428/pdbs/2.pdb
797,-88.82190997381076,0.4707972999094555,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_96/pdbs/18.pdb
798,37.80761522651301,0.3810324565203171,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_352/pdbs/8.pdb
799,-99.08479754578548,0.4924068137792629,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_315/pdbs/20.pdb
800,-99.69349708228538,0.4948349845776456,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_201/pdbs/20.pdb
801,868.6353105033741,0.3512726174855422,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_855/pdbs/2.pdb
802,-40.87293785608267,0.4098791472702234,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_484/pdbs/12.pdb
803,-60.82419588665812,0.4291829609895029,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_558/pdbs/14.pdb
804,-81.87942836899333,0.4580164657360498,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_115/pdbs/17.pdb
805,11.17269934949718,0.3890996503751194,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_486/pdbs/9.pdb
806,-60.723127995766845,0.4282776827922859,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_338/pdbs/14.pdb
807,316.73874251854704,0.3570197249483028,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_795/pdbs/4.pdb
808,871.768821136043,0.3507765444000132,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_499/pdbs/2.pdb
809,-94.49221530708724,0.4798129166933582,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_559/pdbs/19.pdb
810,-25.790045534626643,0.4017709357592566,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_743/pdbs/11.pdb
811,39.36042121364994,0.3809652152937658,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_624/pdbs/8.pdb
812,527.0570989889002,0.3520527784709598,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_19/pdbs/3.pdb
813,1539.9015286760227,0.3519044171738196,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_384/pdbs/1.pdb
814,-38.9536325772192,0.409893948831927,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_97/pdbs/12.pdb
815,-83.25658789674549,0.4586199015868253,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_241/pdbs/17.pdb
816,877.6481649798457,0.3512822704037566,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_352/pdbs/2.pdb
817,38.07623633316416,0.3820508227549368,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_734/pdbs/8.pdb
818,12.018913698000231,0.3892312954135726,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_421/pdbs/9.pdb
819,-99.64980695129792,0.4947300156929482,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_362/pdbs/20.pdb
820,-101.98023123096073,0.4928650593080905,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_337/pdbs/20.pdb
821,319.86521988478694,0.3568402252882717,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_652/pdbs/4.pdb
822,-68.72527162797905,0.4384564888503267,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_24/pdbs/15.pdb
823,-99.830141966881,0.4932086112157753,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_388/pdbs/20.pdb
824,-74.79268407665813,0.44816523817866,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_888/pdbs/16.pdb
825,-26.29955632032761,0.4010704514375356,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_868/pdbs/11.pdb
826,37.93071255721611,0.3816720374722652,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_207/pdbs/8.pdb
827,-81.50831647586324,0.460096387386066,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_63/pdbs/17.pdb
828,-74.7052043049598,0.4481367755827685,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_126/pdbs/16.pdb
829,12.12638609389569,0.3878834767052354,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_565/pdbs/9.pdb
830,-50.8452217184099,0.4190397816909219,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_287/pdbs/13.pdb
831,189.430378716982,0.3626065037482297,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_154/pdbs/5.pdb
832,-51.09184297848765,0.4196914511602923,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_796/pdbs/13.pdb
833,874.1801519383807,0.3521273748113185,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_34/pdbs/2.pdb
834,189.6642542565376,0.3617787942456221,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_219/pdbs/5.pdb
