,pdb,w_0_0,w_0_1,w_1_0,w_1_1,xray_native_0,rmsd_native_0,r_free_native_0,ff,xray_native_1,rmsd_native_1,r_free_native_1
100,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/100.pdb,0.7576474832209583,0.7689431243757069,0.2423525167790416,0.231056875624293,4.789865428954044,0.9552368869360934,0.2908314670640629,18398.080714848616,4.8034858507252975,0.9104777901909628,0.2982654898463735
101,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/101.pdb,0.8304683593154176,0.5004168235249195,0.1695316406845823,0.4995831764750806,4.786009116699056,1.0464549958673341,0.3024017133674379,18354.2829006355,4.730758911134545,0.9215006315869851,0.27473321859422667
102,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/102.pdb,0.8870853734418179,0.9403321119916704,0.112914626558182,0.0596678880083293,4.824496859064034,0.9539809721514314,0.3023935616553824,18144.82704205905,4.848903354455564,0.9338941522940726,0.31785779782486856
103,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/103.pdb,0.8169123856072714,0.1791305796578478,0.1830876143927285,0.8208694203421522,4.794844212258445,1.0810818127526236,0.304554553234561,18395.61531290149,4.796524635661044,1.0525386697223005,0.296083738452626
104,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/104.pdb,0.6588313001264446,0.6067750328440368,0.3411686998735553,0.3932249671559632,4.784609102108357,0.9841085048290648,0.30031803951168795,18055.662801223454,4.7625310202830375,0.949301378895912,0.28780952716071745
105,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/105.pdb,0.0257991749568054,0.5606774998802662,0.9742008250431946,0.4393225001197339,4.860082243915009,1.1534874630666057,0.3194561037014293,18873.551598582188,4.7652136427028955,1.0104979015968794,0.29075857511750164
106,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/106.pdb,0.9438199827571836,0.945023384408492,0.0561800172428162,0.0549766155915079,4.831106968563001,1.0415895691070898,0.3132303146083297,18452.8488166384,4.813597637844361,1.0064131160781256,0.3100616807688869
107,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/107.pdb,0.4656489336590174,0.6096486566249666,0.5343510663409826,0.3903513433750333,4.734534495593758,0.9441106513306842,0.283490375896723,18911.626167727634,4.767542250207155,1.0111121659055793,0.281764683730054
108,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/108.pdb,0.8169210473520676,0.5389405612712544,0.1830789526479324,0.4610594387287455,4.750335364641684,0.9392331165818623,0.28559935900413796,18282.6189958725,4.772730203365141,0.9613090115175713,0.29036824670684136
109,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/109.pdb,0.1554899186203283,0.938780941712898,0.8445100813796717,0.061219058287102,4.785472477932306,0.8217076767721249,0.2973874474103259,18080.37571245568,4.82596491495774,0.9966909494733758,0.31718166679864607
110,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/110.pdb,0.258851344607751,0.1722215132992623,0.741148655392249,0.8277784867007377,4.793978942895813,0.9368001830272701,0.30605962462383796,18246.97424561743,4.81460248854374,1.0394955223368054,0.3095362097100566
111,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/111.pdb,0.8988826052934493,0.0691740080702084,0.1011173947065507,0.9308259919297917,4.800203427526956,1.010406307417524,0.3120976898661815,19203.15574537413,4.808032313173483,1.1497675300156502,0.3154421023221891
112,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/112.pdb,0.1938548865840778,0.0680161841499779,0.8061451134159222,0.931983815850022,4.760933963595618,1.0412021622591194,0.28497488412698885,18820.365943080174,4.77948501583142,1.1411637341477499,0.3069230672060684
113,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/113.pdb,0.5651158683017786,0.4925189579156573,0.4348841316982214,0.5074810420843425,4.770617517061272,1.022489195650011,0.2878809962505978,18871.74855847314,4.750529200825806,0.9893120576477488,0.2862237866378967
114,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/114.pdb,0.5628128522758882,0.6155845159096822,0.4371871477241117,0.3844154840903178,4.780926508204131,0.9575619896117361,0.2967067782505573,19109.464038959122,4.772921105236747,0.9764098663582754,0.2873232998539559
115,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/115.pdb,0.4690318419392867,0.949534128429292,0.5309681580607133,0.050465871570708,4.754798646098274,0.9107292259935332,0.2831807254160998,18251.319110736287,4.840557418214259,1.1130153188654142,0.3142247962490111
116,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/116.pdb,0.0343099979351614,0.6545573753153896,0.9656900020648386,0.3454426246846104,4.835136844021313,1.070830132107214,0.3220814836989943,18374.664058337115,4.767855112941235,0.974759181679589,0.29463918999807803
117,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/117.pdb,0.1479956849940986,0.5131074593106707,0.8520043150059013,0.4868925406893293,4.817347096876884,0.856578182494844,0.3088183385064875,18341.443771431143,4.755589603120546,0.8831976728054554,0.29058261198850355
118,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/118.pdb,0.6937410347583776,0.2391499613243799,0.3062589652416224,0.7608500386756201,4.799704235783598,0.9679120702115088,0.3169847824791199,18111.978245000017,4.7946279246188475,1.0042982368642692,0.3135663434461484
119,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/119.pdb,0.7801002749891001,0.5485057730059397,0.2198997250108999,0.4514942269940604,4.789261618691866,0.8657032243947689,0.29632817971162695,18451.7075456537,4.750359659623719,0.8323466006362417,0.2846988466977019
120,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/120.pdb,0.6672933265708022,0.2782634958302994,0.3327066734291978,0.7217365041697006,4.753280797808464,0.9251836568508025,0.2915821677618604,18284.685597676482,4.76486729735525,1.010589139820531,0.2925596887901265
121,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/121.pdb,0.7548047783583456,0.6714116761808886,0.2451952216416544,0.3285883238191114,4.814466157095108,1.1131001616604066,0.3083358972502675,18496.015908230693,4.78491836472365,1.025913504540699,0.2952906864722132
122,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/122.pdb,0.8326481757300309,0.6336144046930922,0.167351824269969,0.3663855953069078,4.811859090796612,1.0202271679935568,0.3104393188834943,18340.713122745252,4.756887975212645,0.9892934166385081,0.2873934420812638
123,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/123.pdb,0.7979351652542435,0.8673393610781819,0.2020648347457565,0.132660638921818,4.789938887362592,0.9483327320948691,0.30655196554256414,18798.402969284503,4.79707395116979,1.0227891147563115,0.3154834319202664
124,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/124.pdb,0.5864252534223632,0.3248238942086731,0.4135747465776367,0.6751761057913268,4.743519783124937,0.951404788821727,0.28411168686556754,19232.22993938498,4.761857068441386,1.0141985203255015,0.2933540487446907
125,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/125.pdb,0.8992348426380777,0.4025010352074358,0.1007651573619222,0.5974989647925641,4.852502430950318,1.026742418132422,0.3321821711291602,18720.768234558025,4.794416982391184,1.0618379175750519,0.29580112846973156
126,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/126.pdb,0.5652647750048502,0.7374805022975921,0.4347352249951499,0.2625194977024078,4.741206134677627,0.9481566682474589,0.28647372906334695,18270.55619655549,4.8007234400275145,0.9980986191638768,0.3089418100438999
127,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/127.pdb,0.6729543505091357,0.394445465551125,0.3270456494908643,0.605554534448875,4.773118754860455,0.9588361053864134,0.30049757937175614,18854.16065085706,4.741158250947619,1.0025847802510113,0.2896884852671956
128,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/128.pdb,0.4270841598667715,0.0442938791320458,0.5729158401332285,0.955706120867954,4.762624366654303,0.9065788141120256,0.28914253132375684,18044.362510425384,4.844575049824961,1.1222064287449505,0.32543254080836453
129,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/129.pdb,0.4911751323999671,0.6316609931532333,0.5088248676000329,0.3683390068467665,4.747023270810745,0.9806104359529467,0.2905093436050521,18635.867407440706,4.752009654466757,1.0015217941534922,0.28441754135972547
130,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/130.pdb,0.3888923099808168,0.6417034838674635,0.6111076900191831,0.3582965161325366,4.775758687385468,0.9540516568409614,0.305091733296784,18488.60055736417,4.766317138905329,1.0464435789538933,0.29551388872077977
131,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/131.pdb,0.4311879489495497,0.2750573992943355,0.5688120510504503,0.7249426007056646,4.770964479143224,0.8761908232550744,0.2939383773591522,18582.413348894977,4.788259092824412,0.9720229918578631,0.2954713130328285
132,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/132.pdb,0.4884784909751951,0.3754526731957535,0.5115215090248049,0.6245473268042464,4.776176071986036,0.9635463938918651,0.30606612077930323,18438.947488546564,4.762882499381103,0.9518191994185135,0.29899183326939194
133,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/133.pdb,0.5298206875947643,0.4310890542433149,0.4701793124052357,0.5689109457566851,4.770500571592213,0.994715418544117,0.2909879772902085,19055.320582610144,4.7566876430620715,1.007171515913092,0.2910534578246772
134,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/134.pdb,0.6835707316641467,0.1257916243009282,0.3164292683358533,0.8742083756990717,4.77558542233039,0.9845038581066254,0.29327024054408546,18481.515091525842,4.814232650440296,1.1289963719052436,0.3101565953754292
135,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/135.pdb,0.2837002450430463,0.2195103292502542,0.7162997549569536,0.7804896707497457,4.771863133539844,0.8573260219303399,0.2863035306270515,18394.505439539065,4.773929157054891,0.7886988605978478,0.2884551452828034
136,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/136.pdb,0.5915031355103592,0.3601109054512903,0.4084968644896409,0.6398890945487097,4.774695909123286,1.0509966855448394,0.30004504463499043,19229.6886473287,4.7791363714271675,1.08465211605519,0.3048504029167413
137,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/137.pdb,0.6299831316129296,0.1608268595872511,0.3700168683870704,0.8391731404127488,4.751707425834068,0.8903307395616401,0.28459719107523956,17924.815119199244,3.334859217345026,0.16832471318969477,0.08791834069997426
138,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/138.pdb,0.5812878159539313,0.47714336787181,0.4187121840460687,0.52285663212819,4.771242491641175,0.9510216671143095,0.288823203064924,18552.50037222088,4.746950131848898,0.937539155697931,0.282487187159736
139,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/139.pdb,0.8113025123520748,0.8684086260048425,0.1886974876479251,0.1315913739951575,4.7854185508575355,0.8412061322002871,0.2924873506667844,18262.091632576543,4.7959790288765705,0.7783730113688238,0.29757430718574185
140,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/140.pdb,0.8875648923272137,0.0920293382432982,0.1124351076727862,0.9079706617567016,4.837154712486583,1.0647851337633052,0.3313798712111332,18982.822860694825,4.825099625007476,1.0229058513169444,0.31541751201754203
141,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/141.pdb,0.9654402920794648,0.1419837744512533,0.0345597079205352,0.8580162255487467,4.847071791332399,1.1187261110134685,0.3253550357749704,18396.35115075672,4.810251821106796,1.0724813305801393,0.3093016784900556
142,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/142.pdb,0.5716976498211549,0.6835392305713065,0.4283023501788451,0.3164607694286935,4.746214708251904,0.8212572492371017,0.2843607387745027,18203.597035632076,4.761969777329767,1.0183421344548214,0.2942965303971345
143,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/143.pdb,0.7370969785133233,0.8048844106311633,0.2629030214866767,0.1951155893688367,4.737064505080496,0.8413936244012791,0.2804190348785842,18056.673289395683,3.4590556635169327,0.2030528114569847,0.0963383750578282
144,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/144.pdb,0.781691623986414,0.1469327272878269,0.218308376013586,0.8530672727121731,4.795602480684534,1.0871847721806753,0.3103232418887954,21599.422159677342,4.807624869186932,0.9746093116040161,0.3145176726596514
145,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/145.pdb,0.534436682781657,0.2623939463164155,0.4655633172183429,0.7376060536835846,4.234621095999107,0.44076587197289324,0.15547809522282982,18612.159295034035,4.558374911323467,0.6468951618624833,0.2213433361393358
146,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/146.pdb,0.4194756853567327,0.925806148926776,0.5805243146432674,0.0741938510732239,4.7827517557199934,0.8649570547932294,0.2931576588745906,18450.2328724037,4.85385201457999,1.0279785145636646,0.3182861102063528
147,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/147.pdb,0.5375573707391967,0.1855112804022966,0.4624426292608032,0.8144887195977034,4.758588154803516,0.8949979627120458,0.2937523182169022,18477.024979166526,4.8023178114402025,1.0784343118747395,0.3103512763525572
148,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/148.pdb,0.9480920267042856,0.4821904558614854,0.0519079732957144,0.5178095441385145,4.8034125380865484,1.163272085654063,0.3082940484532958,18950.515756526038,4.748861044755942,1.0050136767235218,0.29604936324624437
149,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/149.pdb,0.6205237814658515,0.854321254762372,0.3794762185341485,0.145678745237628,4.775901271559911,1.0021589800405863,0.30492456759504327,21675.868434194832,4.827501155942896,1.0811882008527791,0.32728657356097257
150,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/150.pdb,0.5341393454868869,0.5087212819789314,0.4658606545131131,0.4912787180210687,4.766161438676097,0.9548699745142156,0.2960213436558318,18677.094103259875,4.760196088983969,0.9586366134261389,0.2878601284941875
151,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/151.pdb,0.7790535225812744,0.3980157050279844,0.2209464774187256,0.6019842949720156,4.780498777271417,0.9399787454122378,0.2970890577688493,18313.940923119117,4.748889305947504,0.6700784963107608,0.2795852808530306
152,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/152.pdb,0.6079068702146032,0.896438106066608,0.3920931297853967,0.103561893933392,4.76453469169854,0.958200169418701,0.2934169261797023,18351.836743010554,4.813271278100312,1.0522957549764853,0.308821072931918
153,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/153.pdb,0.4288530802299358,0.6127068316810619,0.571146919770064,0.3872931683189381,4.763071433202846,0.9277610760536962,0.2933645503220346,21425.245549154017,4.763108060484227,0.7846522476294665,0.2901144170985597
154,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/154.pdb,0.0210752996976672,0.9305380759725552,0.9789247003023328,0.0694619240274448,4.85099213245443,1.121063406048917,0.33311049534633796,18204.948918062455,4.859761916656421,1.0187539810984743,0.3276459372238571
155,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/155.pdb,0.0184754177926634,0.5767171294479638,0.9815245822073364,0.4232828705520362,4.864057071144825,1.1558362791537495,0.3258133927724147,18227.820690152803,4.7759742197606805,0.9882391701258176,0.2962179369244032
156,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/156.pdb,0.7810733321178293,0.5080685346325876,0.2189266678821708,0.4919314653674124,4.800433142966684,0.9491857794509305,0.3133647357552029,18569.10269387952,4.7402610598343635,0.911803206260531,0.28623857577068645
157,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/157.pdb,0.3010743082069722,0.144471240411839,0.6989256917930278,0.855528759588161,4.764890827176517,0.9222973918250819,0.30065866165040095,18491.154380287517,4.786006954579257,1.0574557248234553,0.308898960128811
158,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/158.pdb,0.2646959597101283,0.5992599510707882,0.7353040402898717,0.4007400489292118,4.7858191011995,0.8618528417550916,0.29211729128303554,18361.8885197595,4.75639120651465,0.8127185871062141,0.28532745845671315
159,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/159.pdb,0.2331217022603177,0.4763985424212585,0.7668782977396823,0.5236014575787414,4.7869476731138665,1.0818849129220642,0.30858225287070074,18994.29757249486,4.774231392448213,1.0162792351256882,0.296978807336565
160,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/160.pdb,0.3259981784527138,0.414125300145025,0.674001821547286,0.5858746998549751,4.759116730286083,0.9961657146186063,0.30396394322660186,18524.570461378968,4.758742563973253,0.977180825777494,0.2927833086984053
161,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/161.pdb,0.9648152045816504,0.4296631708814114,0.0351847954183498,0.5703368291185886,4.852160180628882,1.1943648246759917,0.32996856499803856,18555.53449654618,4.790763566684937,1.1340654185458454,0.3075525120492791
162,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/162.pdb,0.7928175899385547,0.0587178364369253,0.2071824100614453,0.9412821635630748,4.797824801158271,0.9892451375829403,0.3034683111316439,18761.77702363581,4.81239718225172,1.1209122826276734,0.31068005575689894
163,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/163.pdb,0.3211966351364668,0.1232466726050885,0.6788033648635332,0.8767533273949114,4.7843863949234295,1.122683870132312,0.303278949588652,18759.982557098123,4.793666023181158,1.1057570795952465,0.31181552370655957
164,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/164.pdb,0.5780340018645919,0.5514566936949957,0.4219659981354082,0.4485433063050043,4.74862001141212,0.8309631054818712,0.28341416919617163,18240.962120092743,4.76631386637976,0.8447131476139216,0.2911374782330992
